original,parallel,level_partition
0.0244943,0.207156,0.295606
0.0256446,0.380852,0.323353
0.0226136,0.193403,0.27679
0.0242953,0.202675,0.274092
0.0227414,0.179368,0.355059
0.0249493,0.197729,0.26987
0.0247828,0.242227,0.277781
0.0236082,0.18,0.267363
0.0229988,0.184824,0.397758
0.0424235,0.274499,0.259255
